date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2019-04-01,2019,4,India,16780,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,31099.0,28958.0,0.0,0.0,23261.0,7255.310262145927,0.0,-0.46043281134441627
2019-05-01,2019,5,India,8413,28,250,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,16780.0,21904.0,0.0,0.0,18764.0,11472.39473693265,0.0,-0.4986293206197855
2019-06-01,2019,6,India,10253,26,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,8413.0,31099.0,0.0,0.0,11815.333333333334,4396.855277733545,0.0,0.21870914061571378
2019-07-01,2019,7,India,9189,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,10253.0,16780.0,28958.0,0.0,9285.0,923.7488836258498,0.0,-0.10377450502292007
2019-08-01,2019,8,India,10202,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,9189.0,8413.0,21904.0,0.0,9881.333333333334,600.120265724577,0.0,0.11024050495157245
2019-09-01,2019,9,India,7392,27,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,10202.0,10253.0,31099.0,0.0,8927.666666666666,1423.1114971545048,0.0,-0.2754361889825524
2019-10-01,2019,10,India,16296,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,7392.0,9189.0,16780.0,0.0,11296.666666666666,4551.815608450472,0.0,1.2045454545454546
2019-11-01,2019,11,India,14488,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,16296.0,10202.0,8413.0,0.0,12725.333333333334,4706.437010449979,0.0,-0.11094747177221409
2019-12-01,2019,12,India,29125,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,14488.0,7392.0,10253.0,0.0,19969.666666666668,7980.11981948475,0.0,1.010284373274434
2020-01-01,2020,1,India,20280,27,50,Northeast Monsoon,False,True,False,1,1,Asia,False,True,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,29125.0,16296.0,9189.0,28958.0,21297.666666666668,7371.375470923546,-0.2996753919469577,-0.3036909871244635
2020-02-01,2020,2,India,19236,27,50,Northeast Monsoon,False,True,False,0,1,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,20280.0,14488.0,10202.0,21904.0,22880.333333333332,5433.174056970135,-0.12180423666910156,-0.0514792899408284
2020-03-01,2020,3,India,1323,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,61,9,1.0,6.123233995736766e-17,19236.0,29125.0,7392.0,31099.0,13613.0,10656.245070380091,-0.9574584391781086,-0.9312227074235808
2020-04-01,2020,4,India,722,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,1323.0,20280.0,16296.0,16780.0,7093.666666666667,10519.861897065632,-0.9569725864123957,-0.45427059712774
2020-05-01,2020,5,India,362,28,250,Southwest Monsoon,False,False,True,1,1,Asia,False,True,False,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,722.0,19236.0,14488.0,8413.0,802.3333333333334,485.51038437226356,-0.9569713538571258,-0.4986149584487535
2020-06-01,2020,6,India,464,26,100,Southwest Monsoon,False,False,True,0,1,Asia,False,True,False,False,False,False,2,153,23,1.2246467991473532e-16,-1.0,362.0,1323.0,29125.0,10253.0,516.0,185.54783749742074,-0.9547449526967717,0.28176795580110503
2020-07-01,2020,7,India,397,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,464.0,722.0,20280.0,9189.0,407.6666666666667,51.829849829055085,-0.956796169332898,-0.1443965517241379
2020-08-01,2020,8,India,461,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,397.0,362.0,19236.0,10202.0,440.6666666666667,37.846179903689816,-0.9548127818074887,0.1612090680100755
2020-09-01,2020,9,India,464,27,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,245,36,-1.0,-1.8369701987210297e-16,461.0,464.0,1323.0,7392.0,440.6666666666667,37.846179903689816,-0.9372294372294372,0.006507592190889477
2020-10-01,2020,10,India,863,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,464.0,397.0,722.0,16296.0,596.0,231.2336480704514,-0.9470422189494354,0.8599137931034482
2020-11-01,2020,11,India,718,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,863.0,461.0,362.0,14488.0,681.6666666666666,201.9661687840388,-0.9504417448923247,-0.16801853997682503
2020-12-01,2020,12,India,1395,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,336,49,-2.4492935982947064e-16,1.0,718.0,464.0,464.0,29125.0,992.0,356.45897379638245,-0.9521030042918455,0.9428969359331476
2021-01-01,2021,1,India,5999,27,50,Northeast Monsoon,False,True,False,1,1,Asia,False,True,False,False,False,False,1,1,53,0.49999999999999994,0.8660254037844387,1395.0,863.0,397.0,20280.0,2704.0,2873.5606831942796,-0.7041913214990139,3.300358422939068
2021-02-01,2021,2,India,5858,27,50,Northeast Monsoon,False,True,False,0,1,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,5999.0,718.0,461.0,19236.0,4417.333333333333,2618.366730107399,-0.6954668330214182,-0.023503917319553258
2021-03-01,2021,3,India,8614,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,5858.0,1395.0,464.0,1323.0,6823.666666666667,1552.0761364486352,5.510959939531368,0.47046773642881523
2021-04-01,2021,4,India,4906,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,8614.0,5999.0,863.0,722.0,6459.333333333333,1925.7511088750075,5.795013850415512,-0.43046203854190856
2021-05-01,2021,5,India,2720,28,250,Southwest Monsoon,False,False,True,1,1,Asia,False,True,False,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,4906.0,5858.0,718.0,362.0,5413.333333333333,2979.572005059337,6.513812154696133,-0.4455768446799837
2021-06-01,2021,6,India,3728,26,100,Southwest Monsoon,False,False,True,0,1,Asia,False,True,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,2720.0,8614.0,1395.0,464.0,3784.6666666666665,1094.101153154182,7.03448275862069,0.37058823529411766
2021-07-01,2021,7,India,3531,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,3728.0,4906.0,5999.0,397.0,3326.3333333333335,534.2586764230501,7.894206549118389,-0.05284334763948495
2021-08-01,2021,8,India,3338,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,213,30,-0.8660254037844385,-0.5000000000000004,3531.0,2720.0,5858.0,461.0,3532.3333333333335,195.00341877339014,6.240780911062907,-0.05465873690172751
2021-09-01,2021,9,India,3864,27,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,3338.0,3728.0,8614.0,464.0,3577.6666666666665,266.0870784786633,7.327586206896552,0.15757938885560208
2021-10-01,2021,10,India,6138,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,3864.0,3531.0,4906.0,863.0,4446.666666666667,1488.161729562118,6.112398609501738,0.5885093167701863
2021-11-01,2021,11,India,8424,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,6138.0,3338.0,2720.0,718.0,6142.0,2280.0026315774257,10.732590529247911,0.3724340175953078
2021-12-01,2021,12,India,13919,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,8424.0,3864.0,3728.0,1395.0,9493.666666666666,3999.266224363331,8.977777777777778,0.6523029439696106
2022-01-01,2022,1,India,11551,27,50,Northeast Monsoon,False,True,False,1,1,Asia,False,True,False,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,13919.0,6138.0,3531.0,5999.0,11298.0,2756.222596235652,0.9254875812635439,-0.17012716430778074
2022-02-01,2022,2,India,8737,27,50,Northeast Monsoon,False,True,False,0,1,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,11551.0,8424.0,3338.0,5858.0,11402.333333333334,2594.1968570895565,0.49146466370775,-0.2436152714050731
2022-03-01,2022,3,India,9385,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,8737.0,13919.0,3864.0,8614.0,9891.0,1473.6607479335266,0.0895054562340376,0.07416733432528333
2022-04-01,2022,4,India,6077,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,9385.0,11551.0,6138.0,4906.0,8066.333333333333,1753.0149267286158,0.23868732164696294,-0.3524773574853489
2022-05-01,2022,5,India,3506,28,250,Southwest Monsoon,False,False,True,1,1,Asia,False,True,False,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,6077.0,8737.0,8424.0,2720.0,6322.666666666667,2947.1892259122646,0.2889705882352942,-0.4230705940431134
2022-06-01,2022,6,India,3140,26,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,3506.0,9385.0,13919.0,3728.0,4241.0,1600.5189783317162,-0.15772532188841204,-0.10439247005134056
2022-07-01,2022,7,India,3247,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,3140.0,6077.0,11551.0,3531.0,3297.6666666666665,188.18696377096438,-0.08043047295383743,0.034076433121019045
2022-08-01,2022,8,India,4082,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,3247.0,3506.0,8737.0,3338.0,3489.6666666666665,515.7580181958729,0.22288795686039542,0.25716045580535885
2022-09-01,2022,9,India,4278,27,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,4082.0,3140.0,9385.0,3864.0,3869.0,547.509817263582,0.1071428571428572,0.04801567858892697
2022-10-01,2022,10,India,6866,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,4278.0,3247.0,6077.0,6138.0,5075.333333333333,1553.8562782102258,0.11860540892798954,0.6049555867227676
2022-11-01,2022,11,India,6292,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,6866.0,4082.0,3506.0,8424.0,5812.0,1359.13060446743,-0.25308641975308643,-0.08360034954849982
2022-12-01,2022,12,India,9922,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,6292.0,4278.0,3140.0,13919.0,7693.333333333333,1951.3034959568272,-0.287161434011064,0.5769230769230769
2023-01-01,2023,1,India,18239,27,50,Northeast Monsoon,False,True,False,1,1,Asia,False,True,False,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,9922.0,6866.0,3247.0,11551.0,11484.333333333334,6124.815616272324,0.5789974893948575,0.838238258415642
2023-02-01,2023,2,India,19968,27,50,Northeast Monsoon,False,True,False,0,1,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,18239.0,6292.0,4082.0,8737.0,16043.0,5370.9720721671965,1.2854526725420623,0.09479686386315045
2023-03-01,2023,3,India,15879,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,19968.0,9922.0,4278.0,9385.0,18028.666666666668,2052.5984345052316,0.6919552477357485,-0.20477764423076927
2023-04-01,2023,4,India,11317,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,15879.0,18239.0,6866.0,6077.0,15721.333333333334,4327.654599587788,0.8622675662333388,-0.2872976887713332
2023-05-01,2023,5,India,8250,28,250,Southwest Monsoon,False,False,True,1,1,Asia,False,True,False,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,11317.0,19968.0,6292.0,3506.0,11815.333333333334,3838.8360649203732,1.3531089560752996,-0.2710082177255456
2023-06-01,2023,6,India,6340,26,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,8250.0,15879.0,9922.0,3140.0,8635.666666666666,2510.8138786722793,1.0191082802547773,-0.23151515151515156
2023-07-01,2023,7,India,8645,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,6340.0,11317.0,18239.0,3247.0,7745.0,1232.690147604012,1.6624576532183553,0.36356466876971605
2023-08-01,2023,8,India,7697,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,8645.0,8250.0,19968.0,4082.0,7560.666666666667,1158.5319733755016,0.8855952964233218,-0.10965876229034122
2023-09-01,2023,9,India,9911,27,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,7697.0,6340.0,15879.0,4278.0,8751.0,1110.7997119193026,1.3167367928938756,0.2876445368325322
2023-10-01,2023,10,India,13481,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,9911.0,8645.0,11317.0,6866.0,10363.0,2918.371463676277,0.9634430527235653,0.3602058319039452
2023-11-01,2023,11,India,17870,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,13481.0,7697.0,8250.0,6292.0,13754.0,3986.5169007543464,1.840114431023522,0.32556931978339887
2023-12-01,2023,12,India,26511,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,17870.0,9911.0,6340.0,9922.0,19287.333333333332,6629.6191695551715,1.6719411408990124,0.4835478455512032
2024-01-01,2024,1,India,30427,27,50,Northeast Monsoon,False,True,False,1,1,Asia,False,True,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,26511.0,13481.0,8645.0,18239.0,24936.0,6424.953774152782,0.6682383902626241,0.14771227037833357
2024-02-01,2024,2,India,26314,27,50,Northeast Monsoon,False,True,False,0,1,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,30427.0,17870.0,7697.0,19968.0,27750.666666666668,2319.864723067578,0.3178084935897436,-0.1351759950044369
2024-03-01,2024,3,India,37075,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,61,9,1.0,6.123233995736766e-17,26314.0,26511.0,9911.0,15879.0,31272.0,5430.036740207203,1.3348447635241514,0.4089458083149655
2024-04-01,2024,4,India,18338,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,37075.0,30427.0,13481.0,11317.0,27242.333333333332,9402.932751718126,0.6203940973756297,-0.5053809844908969
2024-05-01,2024,5,India,11372,28,250,Southwest Monsoon,False,False,True,1,1,Asia,False,True,False,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,18338.0,26314.0,17870.0,8250.0,22261.666666666668,13293.134405900417,0.37842424242424233,-0.3798669429599738
2024-06-01,2024,6,India,11374,26,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,2,153,22,1.2246467991473532e-16,-1.0,11372.0,37075.0,26511.0,6340.0,13694.666666666666,4021.24474924537,0.794006309148265,0.00017587055926848727
2024-07-01,2024,7,India,10240,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,11374.0,18338.0,30427.0,8645.0,10995.333333333334,654.1386193563767,0.1844997108155002,-0.09970107262176897
2024-08-01,2024,8,India,9134,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,10240.0,11372.0,26314.0,7697.0,10249.333333333334,1120.029166286962,0.1866961153696245,-0.10800781250000002
2024-09-01,2024,9,India,12618,27,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,245,35,-1.0,-1.8369701987210297e-16,9134.0,11374.0,37075.0,9911.0,10664.0,1780.2797532972547,0.2731308646957926,0.3814320122618786
2024-10-01,2024,10,India,20645,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,12618.0,10240.0,18338.0,13481.0,14132.333333333334,5903.023321428898,0.5314145834878718,0.6361546996354415
2024-11-01,2024,11,India,19621,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,20645.0,9134.0,11372.0,17870.0,17628.0,4368.892193680239,0.09798545047565743,-0.04960038750302742
2019-01-01,2019,1,Italy,9502,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,9502.0,0.0,0.0,0.0
2019-02-01,2019,2,Italy,10022,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,9502.0,0.0,0.0,0.0,9762.0,367.6955262170047,0.0,0.05472532098505578
2019-03-01,2019,3,Italy,10418,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,10022.0,0.0,0.0,0.0,9980.666666666666,459.39670583639753,0.0,0.03951307124326475
2019-04-01,2019,4,Italy,6986,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,10418.0,9502.0,0.0,0.0,9142.0,1877.6197698149645,0.0,-0.3294298329813784
2019-05-01,2019,5,Italy,3607,28,250,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,6986.0,10022.0,0.0,0.0,7003.666666666667,3405.5343682502066,0.0,-0.48368164901231037
