date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2021-04-01,2021,4,Germany,4175,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,6821.0,4608.0,674.0,758.0,5692.0,1365.0043955973101,4.507915567282322,-0.38791965987391874
2021-05-01,2021,5,Germany,2236,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,4175.0,6080.0,580.0,443.0,4410.666666666667,2301.5669300138356,4.047404063205418,-0.4644311377245509
2021-06-01,2021,6,Germany,2717,26,100,Southwest Monsoon,False,False,True,0,1,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,2236.0,6821.0,1029.0,431.0,3042.6666666666665,1009.6902165185681,5.303944315545244,0.21511627906976738
2021-07-01,2021,7,Germany,3287,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,2717.0,4175.0,4608.0,375.0,2746.6666666666665,526.1276777867834,7.7653333333333325,0.2097902097902098
2021-08-01,2021,8,Germany,2801,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,30,-0.8660254037844385,-0.5000000000000004,3287.0,2236.0,6080.0,443.0,2935.0,307.72065254054655,5.322799097065463,-0.14785518710069978
2021-09-01,2021,9,Germany,3537,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,2801.0,2717.0,6821.0,385.0,3208.3333333333335,374.2530338331443,8.187012987012986,0.26276329882184934
2021-10-01,2021,10,Germany,5234,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,3537.0,3287.0,4175.0,674.0,3857.3333333333335,1247.730873759767,6.765578635014837,0.4797851286400905
2021-11-01,2021,11,Germany,5084,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,5234.0,2801.0,2236.0,580.0,4618.333333333333,939.4606608758613,7.76551724137931,-0.02865876958349256
2021-12-01,2021,12,Germany,11416,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,5084.0,3537.0,2717.0,1029.0,7244.666666666667,3613.259101328509,10.094266277939747,1.2454760031471284
2022-01-01,2022,1,Germany,10581,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,11416.0,5234.0,3287.0,4608.0,9027.0,3440.1661297094306,1.2962239583333335,-0.07314295725297826
2022-02-01,2022,2,Germany,8739,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,10581.0,5084.0,2801.0,6080.0,10245.333333333334,1369.7030091714366,0.4373355263157894,-0.17408562517720438
2022-03-01,2022,3,Germany,9606,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,8739.0,11416.0,3537.0,6821.0,9642.0,921.5275362136281,0.4082979035332064,0.09921043597665635
2022-04-01,2022,4,Germany,5981,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,9606.0,10581.0,5234.0,4175.0,8108.666666666667,1892.9200546598113,0.4325748502994011,-0.3773683114719967
2022-05-01,2022,5,Germany,3361,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,5981.0,8739.0,5084.0,2236.0,6316.0,3135.9488197354217,0.5031305903398926,-0.4380538371509781
2022-06-01,2022,6,Germany,2655,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,3361.0,9606.0,11416.0,2717.0,3999.0,1752.384660969161,-0.022819285977180748,-0.21005653079440645
2022-07-01,2022,7,Germany,2905,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,2655.0,5981.0,10581.0,3287.0,2973.6666666666665,357.973928287161,-0.11621539397627012,0.09416195856873832
2022-08-01,2022,8,Germany,3257,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,2905.0,3361.0,8739.0,2801.0,2939.0,302.43677025125186,0.16279900035701544,0.12117039586919098
2022-09-01,2022,9,Germany,3053,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,3257.0,2655.0,9606.0,3537.0,3071.6666666666665,176.7408649218989,-0.13683912920554142,-0.06263432606693276
2022-10-01,2022,10,Germany,4964,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,3053.0,2905.0,5981.0,5234.0,3758.0,1049.3955402992729,-0.051585785250286564,0.6259416966917786
2022-11-01,2022,11,Germany,4463,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,4964.0,3257.0,3361.0,5084.0,4160.0,990.8768843806984,-0.12214791502753741,-0.10092667203867844
2022-12-01,2022,12,Germany,8256,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,4463.0,3053.0,2655.0,11416.0,5894.333333333333,2060.546610327784,-0.2768044849334268,0.8498767645081784
2023-01-01,2023,1,Germany,12228,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,8256.0,4964.0,2905.0,10581.0,8315.666666666666,3882.843846117598,0.15565636518287507,0.4811046511627908
2023-02-01,2023,2,Germany,17395,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,12228.0,4463.0,3257.0,8739.0,12626.333333333334,4582.502845971104,0.9905023458061564,0.422554792280013
2023-03-01,2023,3,Germany,17009,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,17395.0,8256.0,3053.0,9606.0,15544.0,2878.2183725353284,0.7706641682281907,-0.022190284564529983
2023-04-01,2023,4,Germany,9803,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,17009.0,12228.0,4964.0,5981.0,14735.666666666666,4276.172275918413,0.6390235746530681,-0.42365806337821155
2023-05-01,2023,5,Germany,6055,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,9803.0,17395.0,4463.0,3361.0,10955.666666666666,5567.226359088814,0.8015471585837548,-0.38233193920228503
2023-06-01,2023,6,Germany,5723,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,6055.0,17009.0,8256.0,2655.0,7193.666666666667,2265.837887699233,1.1555555555555554,-0.054830718414533464
2023-07-01,2023,7,Germany,6742,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,5723.0,9803.0,12228.0,2905.0,6173.333333333333,519.7040824674458,1.3208261617900172,0.17805346846059766
2023-08-01,2023,8,Germany,7036,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,6742.0,6055.0,17395.0,3257.0,6500.333333333333,689.0532151679769,1.160270187288916,0.04360723820824686
2023-09-01,2023,9,Germany,6067,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,7036.0,5723.0,17009.0,3053.0,6615.0,496.8269316371565,0.9872256796593515,-0.13772029562251276
2023-10-01,2023,10,Germany,14721,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,6067.0,6742.0,9803.0,4964.0,9274.666666666666,4741.481871032863,1.9655519742143435,1.4264051425745836
2023-11-01,2023,11,Germany,13747,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,14721.0,7036.0,6055.0,4463.0,11511.666666666666,4740.302240715594,2.0802151019493613,-0.06616398342503904
2023-12-01,2023,12,Germany,24871,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,13747.0,6067.0,5723.0,8256.0,17779.666666666668,6160.553979418834,2.0124757751937983,0.8091947333963774
2024-01-01,2024,1,Germany,29030,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,24871.0,14721.0,6742.0,12228.0,22549.333333333332,7901.58998767547,1.3740595354923126,0.16722287000924774
2024-02-01,2024,2,Germany,27043,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,29030.0,13747.0,7036.0,17395.0,26981.333333333332,2080.185648766293,0.5546421385455591,-0.06844643472270062
2024-03-01,2024,3,Germany,26326,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,61,9,1.0,6.123233995736766e-17,27043.0,24871.0,6067.0,17009.0,27466.333333333332,1400.8255899051974,0.5477688282673878,-0.02651333062160266
2024-04-01,2024,4,Germany,14584,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,26326.0,29030.0,14721.0,9803.0,22651.0,6995.419143982718,0.4877078445373866,-0.446022943098078
2024-05-01,2024,5,Germany,10379,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,14584.0,27043.0,13747.0,6055.0,17096.333333333332,8265.02064929866,0.7141205615194055,-0.2883296763576523
2024-06-01,2024,6,Germany,8471,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,153,22,1.2246467991473532e-16,-1.0,10379.0,26326.0,24871.0,5723.0,11144.666666666666,3127.599132454992,0.48016774419011,-0.18383273918489262
2024-07-01,2024,7,Germany,10217,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,8471.0,14584.0,29030.0,6742.0,9689.0,1057.9243829309735,0.5154256897063185,0.20611498052178012
2024-08-01,2024,8,Germany,10353,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,10217.0,10379.0,27043.0,7036.0,9680.333333333334,1049.5186198125375,0.4714326321773734,0.01331114808652245
2024-09-01,2024,9,Germany,7921,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,245,35,-1.0,-1.8369701987210297e-16,10353.0,8471.0,26326.0,6067.0,9497.0,1366.5489380186425,0.3055876050766442,-0.23490775620593063
2024-10-01,2024,10,Germany,12277,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,7921.0,10217.0,14584.0,14721.0,10183.666666666666,2182.931362487885,-0.16602133007268527,0.5499305643226866
2024-11-01,2024,11,Germany,17096,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,12277.0,10353.0,10379.0,13747.0,12431.333333333334,4589.4466260468935,0.24361678911762574,0.3925226032418343
2019-01-01,2019,1,India,22357,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,22357.0,0.0,0.0,0.0
2019-02-01,2019,2,India,31024,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,22357.0,0.0,0.0,0.0,26690.5,6128.494472543807,0.0,0.3876638189381403
2019-03-01,2019,3,India,27403,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,31024.0,0.0,0.0,0.0,26928.0,4352.980702920701,0.0,-0.11671609076843736
2019-04-01,2019,4,India,15235,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,27403.0,22357.0,0.0,0.0,24554.0,8271.077982947567,0.0,-0.4440389738349816
2019-05-01,2019,5,India,9924,28,250,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,15235.0,31024.0,0.0,0.0,17520.666666666668,8960.862923476363,0.0,-0.3486051854282901
2019-06-01,2019,6,India,8964,26,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,9924.0,27403.0,0.0,0.0,11374.333333333334,3377.7152534417946,0.0,-0.09673518742442566
2019-07-01,2019,7,India,9347,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,8964.0,15235.0,22357.0,0.0,9411.666666666666,483.2559708201926,0.0,0.04272646140116021
2019-08-01,2019,8,India,9908,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,9347.0,9924.0,31024.0,0.0,9406.333333333334,474.7887249433861,0.0,0.06001925751578052
2019-09-01,2019,9,India,7290,27,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,9908.0,8964.0,27403.0,0.0,8848.333333333334,1378.3984668205949,0.0,-0.26423092450545016
2019-10-01,2019,10,India,14249,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,7290.0,9347.0,15235.0,0.0,10482.333333333334,3514.8704575465317,0.0,0.9545953360768176
2019-11-01,2019,11,India,15655,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,14249.0,9908.0,9924.0,0.0,12398.0,4479.169231007021,0.0,0.09867359112920204
2019-12-01,2019,12,India,31331,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,15655.0,7290.0,8964.0,0.0,20411.666666666668,9482.514926607464,0.0,1.0013414244650272
2020-01-01,2020,1,India,25787,27,50,Northeast Monsoon,False,True,False,1,1,Asia,False,True,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,31331.0,14249.0,9347.0,22357.0,24257.666666666668,7949.112487148068,0.1534195106677998,-0.17694934729181966
2020-02-01,2020,2,India,23887,27,50,Northeast Monsoon,False,True,False,0,1,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,25787.0,15655.0,9908.0,31024.0,27001.666666666668,3867.795927053719,-0.23004770500257865,-0.073680536704541
2020-03-01,2020,3,India,1431,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,61,9,1.0,6.123233995736766e-17,23887.0,31331.0,7290.0,27403.0,17035.0,13546.811875862159,-0.9477794402072766,-0.9400929375811111
2020-04-01,2020,4,India,705,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,1431.0,25787.0,14249.0,15235.0,8674.333333333334,13179.555733534167,-0.9537249753856252,-0.5073375262054507
2020-05-01,2020,5,India,494,28,250,Southwest Monsoon,False,False,True,1,1,Asia,False,True,False,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,705.0,23887.0,15655.0,9924.0,876.6666666666666,491.52246472909405,-0.9502216848045143,-0.29929078014184396
2020-06-01,2020,6,India,498,26,100,Southwest Monsoon,False,False,True,0,1,Asia,False,True,False,False,False,False,2,153,23,1.2246467991473532e-16,-1.0,494.0,1431.0,31331.0,8964.0,565.6666666666666,120.68277977144905,-0.9444444444444444,0.00809716599190291
2020-07-01,2020,7,India,523,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,498.0,705.0,25787.0,9347.0,505.0,15.716233646483388,-0.9440462180378731,0.050200803212851364
2020-08-01,2020,8,India,539,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,523.0,494.0,23887.0,9908.0,520.0,20.663978320517803,-0.9455995155429956,0.030592734225621365
2020-09-01,2020,9,India,393,27,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,245,36,-1.0,-1.8369701987210297e-16,539.0,498.0,1431.0,7290.0,485.0,80.07496487686332,-0.9460905349794239,-0.2708719851576994
2020-10-01,2020,10,India,895,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,393.0,523.0,705.0,14249.0,609.0,258.21696303695984,-0.9371885746368166,1.27735368956743
2020-11-01,2020,11,India,626,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,895.0,539.0,494.0,15655.0,638.0,251.21504732008117,-0.9600127754710955,-0.30055865921787706
2020-12-01,2020,12,India,1497,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,336,49,-2.4492935982947064e-16,1.0,626.0,393.0,498.0,31331.0,1006.0,445.98318353950293,-0.9522198461587565,1.391373801916933
2021-01-01,2021,1,India,4923,27,50,Northeast Monsoon,False,True,False,1,1,Asia,False,True,False,False,False,False,1,1,53,0.49999999999999994,0.8660254037844387,1497.0,895.0,523.0,25787.0,2348.6666666666665,2271.5752977467773,-0.8090898514755497,2.288577154308617
2021-02-01,2021,2,India,7872,27,50,Northeast Monsoon,False,True,False,0,1,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,4923.0,626.0,539.0,23887.0,4764.0,3190.4728489676927,-0.6704483610331979,0.599024984765387
2021-03-01,2021,3,India,7484,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,7872.0,1497.0,393.0,1431.0,6759.666666666667,1602.3870735042015,4.229909154437457,-0.04928861788617889
2021-04-01,2021,4,India,4335,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,7484.0,4923.0,895.0,705.0,6563.666666666667,1939.8072928343577,5.148936170212766,-0.42076429716729025
2021-05-01,2021,5,India,2961,28,250,Southwest Monsoon,False,False,True,1,1,Asia,False,True,False,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,4335.0,7872.0,626.0,494.0,4926.666666666667,2318.8217554036705,4.993927125506073,-0.31695501730103803
