date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2019-11-01,2019,11,India,12698,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,17049.0,9015.0,9835.0,0.0,13427.333333333334,3317.6790582172575,0.0,-0.2552055839052144
2019-12-01,2019,12,India,31010,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,12698.0,10535.0,8612.0,0.0,20252.333333333332,9567.044702170748,0.0,1.442116868798236
2020-01-01,2020,1,India,22182,27,50,Northeast Monsoon,False,True,False,1,1,Asia,False,True,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,31010.0,17049.0,7730.0,23592.0,21963.333333333332,9157.958142147918,-0.05976602238046791,-0.28468236052886164
2020-02-01,2020,2,India,22649,27,50,Northeast Monsoon,False,True,False,0,1,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,22182.0,12698.0,9015.0,22080.0,25280.333333333332,4967.527788883859,0.025769927536231974,0.02105310612208089
2020-03-01,2020,3,India,1325,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,61,9,1.0,6.123233995736766e-17,22649.0,31010.0,10535.0,25023.0,15385.333333333334,12178.844458048281,-0.9470487151820325,-0.9414985209060003
2020-04-01,2020,4,India,754,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,1325.0,22182.0,17049.0,16277.0,8242.666666666666,12479.516830924718,-0.9536769675001536,-0.4309433962264151
2020-05-01,2020,5,India,488,28,250,Southwest Monsoon,False,False,True,1,1,Asia,False,True,False,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,754.0,22649.0,12698.0,9835.0,855.6666666666666,427.66147048021895,-0.9503812913065582,-0.3527851458885941
2020-06-01,2020,6,India,454,26,100,Southwest Monsoon,False,False,True,0,1,Asia,False,True,False,False,False,False,2,153,23,1.2246467991473532e-16,-1.0,488.0,1325.0,31010.0,8612.0,565.3333333333334,164.27213194362173,-0.947282861124013,-0.069672131147541
2020-07-01,2020,7,India,530,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,454.0,754.0,22182.0,7730.0,490.6666666666667,38.07011076031334,-0.9314359637774903,0.1674008810572687
2020-08-01,2020,8,India,424,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,530.0,488.0,22649.0,9015.0,469.3333333333333,54.63820397215195,-0.9529672767609539,-0.19999999999999996
2020-09-01,2020,9,India,429,27,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,245,36,-1.0,-1.8369701987210297e-16,424.0,454.0,1325.0,10535.0,461.0,59.80802621696465,-0.9592785951589938,0.011792452830188704
2020-10-01,2020,10,India,725,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,429.0,530.0,754.0,17049.0,526.0,172.35718725939242,-0.9574755117602205,0.6899766899766899
2020-11-01,2020,11,India,672,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,725.0,424.0,488.0,12698.0,608.6666666666666,157.83641320463022,-0.9470782800441014,-0.07310344827586202
2020-12-01,2020,12,India,1223,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,336,49,-2.4492935982947064e-16,1.0,672.0,429.0,454.0,31010.0,873.3333333333334,303.9775210986881,-0.9605611093195743,0.8199404761904763
2021-01-01,2021,1,India,5398,27,50,Northeast Monsoon,False,True,False,1,1,Asia,False,True,False,False,False,False,1,1,53,0.49999999999999994,0.8660254037844387,1223.0,725.0,530.0,22182.0,2431.0,2584.2246419380754,-0.7566495356595437,3.4137367130008176
2021-02-01,2021,2,India,6303,27,50,Northeast Monsoon,False,True,False,0,1,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,5398.0,672.0,424.0,22649.0,4308.0,2709.7370721160346,-0.7217095677513357,0.16765468692108199
2021-03-01,2021,3,India,7515,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,6303.0,1223.0,429.0,1325.0,6405.333333333333,1062.2035272645815,4.6716981132075475,0.19228938600666345
2021-04-01,2021,4,India,4008,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,7515.0,5398.0,725.0,754.0,5942.0,1781.152155207405,4.315649867374005,-0.4666666666666667
2021-05-01,2021,5,India,2695,28,250,Southwest Monsoon,False,False,True,1,1,Asia,False,True,False,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,4008.0,6303.0,672.0,488.0,4739.333333333333,2491.8339297259186,4.522540983606557,-0.32759481037924154
2021-06-01,2021,6,India,2582,26,100,Southwest Monsoon,False,False,True,0,1,Asia,False,True,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,2695.0,7515.0,1223.0,454.0,3095.0,792.6972940536469,4.687224669603524,-0.04192949907235621
2021-07-01,2021,7,India,3075,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,2582.0,4008.0,5398.0,530.0,2784.0,258.2692393607352,4.80188679245283,0.19093725793958183
2021-08-01,2021,8,India,2905,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,213,30,-0.8660254037844385,-0.5000000000000004,3075.0,2695.0,6303.0,424.0,2854.0,250.4256376651021,5.851415094339623,-0.05528455284552847
2021-09-01,2021,9,India,4563,27,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,2905.0,2582.0,7515.0,429.0,3514.3333333333335,912.1410709606869,9.636363636363637,0.5707401032702237
2021-10-01,2021,10,India,5515,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,4563.0,3075.0,4008.0,725.0,4327.666666666667,1320.8184331441291,6.606896551724138,0.20863467017313164
2021-11-01,2021,11,India,6461,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,5515.0,2905.0,2695.0,672.0,5513.0,949.0015806098445,8.614583333333334,0.1715321849501359
2021-12-01,2021,12,India,11929,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,6461.0,4563.0,2582.0,1223.0,7968.333333333333,3462.4975571591854,8.753883892068684,0.8463086209565083
2022-01-01,2022,1,India,11276,27,50,Northeast Monsoon,False,True,False,1,1,Asia,False,True,False,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,11929.0,5515.0,3075.0,5398.0,9888.666666666666,2986.348327528678,1.0889218228973694,-0.05474054824377572
2022-02-01,2022,2,India,12135,27,50,Northeast Monsoon,False,True,False,0,1,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,11276.0,6461.0,2905.0,6303.0,11780.0,448.4651602967615,0.9252736792003808,0.07617949627527487
2022-03-01,2022,3,India,12843,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,12135.0,11929.0,4563.0,7515.0,12084.666666666666,784.7116243138837,0.7089820359281438,0.05834363411619292
2022-04-01,2022,4,India,5454,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,12843.0,11276.0,5515.0,4008.0,10144.0,4077.0566589146147,0.3607784431137724,-0.575332866152768
2022-05-01,2022,5,India,3485,28,250,Southwest Monsoon,False,False,True,1,1,Asia,False,True,False,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,5454.0,12135.0,6461.0,2695.0,7260.666666666667,4933.667432380636,0.29313543599257885,-0.361019435276861
2022-06-01,2022,6,India,3862,26,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,3485.0,12843.0,11929.0,2582.0,4267.0,1045.1119557253203,0.495739736638265,0.10817790530846483
2022-07-01,2022,7,India,3336,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,3862.0,5454.0,11276.0,3075.0,3561.0,271.11067850603695,0.08487804878048788,-0.13619886069394094
2022-08-01,2022,8,India,3035,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,3336.0,3485.0,12135.0,2905.0,3411.0,418.57018527363334,0.04475043029259895,-0.09022781774580335
2022-09-01,2022,9,India,2943,27,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,3035.0,3862.0,12843.0,4563.0,3104.6666666666665,205.55372371557038,-0.3550295857988166,-0.030313014827018092
2022-10-01,2022,10,India,6400,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,2943.0,3336.0,5454.0,5515.0,4126.0,1969.8789302898804,0.16047144152311876,1.1746517159361196
2022-11-01,2022,11,India,6279,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,6400.0,3035.0,3485.0,6461.0,5207.333333333333,1961.903242602279,-0.028169014084507005,-0.018906250000000013
2022-12-01,2022,12,India,12615,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,6279.0,2943.0,3862.0,11929.0,8431.333333333334,3623.6666973292863,0.05750691591918855,1.009077878643096
2023-01-01,2023,1,India,15179,27,50,Northeast Monsoon,False,True,False,1,1,Asia,False,True,False,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,12615.0,6400.0,3336.0,11276.0,11357.666666666666,4581.284244983423,0.3461333806314295,0.20325009908838676
2023-02-01,2023,2,India,20264,27,50,Northeast Monsoon,False,True,False,0,1,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,15179.0,6279.0,3035.0,12135.0,16019.333333333334,3893.1247518328173,0.6698805109188299,0.33500230581724755
2023-03-01,2023,3,India,21981,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,20264.0,12615.0,2943.0,12843.0,19141.333333333332,3537.2427586092163,0.7115160009343611,0.08473154362416113
2023-04-01,2023,4,India,10114,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,21981.0,15179.0,6400.0,5454.0,17453.0,6413.479009087035,0.8544187752108545,-0.5398753468904963
2023-05-01,2023,5,India,7177,28,250,Southwest Monsoon,False,False,True,1,1,Asia,False,True,False,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,10114.0,20264.0,6279.0,3485.0,13090.666666666666,7838.049013200501,1.059397417503587,-0.2903895590270912
2023-06-01,2023,6,India,8257,26,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,7177.0,21981.0,12615.0,3862.0,8516.0,1485.5312181169427,1.1380113930605904,0.15048070224327703
2023-07-01,2023,7,India,9130,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,8257.0,10114.0,15179.0,3336.0,8188.0,978.3266325721729,1.736810551558753,0.10572847281094822
2023-08-01,2023,8,India,7845,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,9130.0,7177.0,20264.0,3035.0,8410.666666666666,656.1374347904108,1.584843492586491,-0.1407447973713034
2023-09-01,2023,9,India,7760,27,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,7845.0,8257.0,21981.0,2943.0,8245.0,767.6099269811505,1.6367652055725452,-0.0108349267049076
2023-10-01,2023,10,India,14748,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,7760.0,9130.0,10114.0,6400.0,10117.666666666666,4010.2115073064842,1.3043749999999998,0.9005154639175257
2023-11-01,2023,11,India,13135,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,14748.0,7845.0,7177.0,6279.0,11881.0,3658.8827529725536,1.091893613632744,-0.10937076213723895
2023-12-01,2023,12,India,30593,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,13135.0,7760.0,8257.0,12615.0,19492.0,9647.51745269217,1.4251288149028936,1.3291206699657403
2024-01-01,2024,1,India,32007,27,50,Northeast Monsoon,False,True,False,1,1,Asia,False,True,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,30593.0,14748.0,9130.0,15179.0,25245.0,10511.371176016954,1.1086369326042558,0.04621972346615233
2024-02-01,2024,2,India,26524,27,50,Northeast Monsoon,False,True,False,0,1,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,32007.0,13135.0,7845.0,20264.0,29708.0,2846.6192228677187,0.30892222660876434,-0.17130627675196053
2024-03-01,2024,3,India,26295,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,61,9,1.0,6.123233995736766e-17,26524.0,30593.0,7760.0,21981.0,28275.333333333332,3233.7458671536556,0.1962604067148901,-0.00863369024279892
2024-04-01,2024,4,India,14769,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,26295.0,32007.0,14748.0,10114.0,22529.333333333332,6721.6211090281895,0.4602531144947597,-0.43833428408442665
2024-05-01,2024,5,India,9350,28,250,Southwest Monsoon,False,False,True,1,1,Asia,False,True,False,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,14769.0,26524.0,13135.0,7177.0,16804.666666666668,8653.97078417378,0.30277274627281603,-0.36691719141444923
2024-06-01,2024,6,India,12947,26,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,2,153,22,1.2246467991473532e-16,-1.0,9350.0,26295.0,30593.0,8257.0,12355.333333333334,2757.5246750180427,0.5680029066246821,0.38470588235294123
2024-07-01,2024,7,India,12337,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,12947.0,14769.0,32007.0,9130.0,11544.666666666666,1924.9535925142102,0.35125958378970434,-0.04711516181354758
2024-08-01,2024,8,India,11277,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,12337.0,9350.0,26524.0,7845.0,12187.0,845.0443775329384,0.4374760994263862,-0.08592040204263596
2024-09-01,2024,9,India,10217,27,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,245,35,-1.0,-1.8369701987210297e-16,11277.0,12947.0,26295.0,7760.0,11277.0,1060.0000000000148,0.31662371134020617,-0.09399663030947947
2024-10-01,2024,10,India,15780,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,10217.0,12337.0,14769.0,14748.0,12424.666666666666,2953.74276695405,0.06997558991049635,0.5444846823920917
2024-11-01,2024,11,India,19807,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,15780.0,11277.0,9350.0,13135.0,15268.0,4815.45771448572,0.5079558431671107,0.2551964512040559
2024-12-01,2024,12,India,37512,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,336,48,-2.4492935982947064e-16,1.0,19807.0,10217.0,12947.0,30593.0,24366.333333333332,11561.167602510282,0.2261628477102604,0.8938759024587266
2025-01-01,2025,1,India,28405,27,50,Northeast Monsoon,False,True,False,0,1,Asia,False,True,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,37512.0,15780.0,12337.0,32007.0,28574.666666666668,8853.719350269319,-0.11253788233823847,-0.24277564512689276
2025-02-01,2025,2,India,23517,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,28405.0,19807.0,11277.0,26524.0,29811.333333333332,7102.699228697028,-0.11336902427989748,-0.17208237986270025
2025-03-01,2025,3,India,26721,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,23517.0,37512.0,10217.0,26295.0,26214.333333333332,2483.076586280284,0.0162007986309185,0.1362418675851511
2025-04-01,2025,4,India,12626,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,26721.0,28405.0,15780.0,14769.0,20954.666666666668,7388.600701982302,-0.1451012255399824,-0.5274877437221661
2025-05-01,2025,5,India,9452,28,250,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,12626.0,23517.0,19807.0,9350.0,16266.333333333334,9192.040596806204,0.01090909090909098,-0.25138602882939964
2025-06-01,2025,6,India,10451,26,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,9452.0,26721.0,37512.0,12947.0,10843.0,1622.9038788542114,-0.19278597358461425,0.10569191705459158
2025-07-01,2025,7,India,7486,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,10451.0,12626.0,28405.0,12337.0,9129.666666666666,1508.5523966151713,-0.3932074248196482,-0.2837049086211846
2025-08-01,2025,8,India,7889,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,7486.0,9452.0,23517.0,11277.0,8608.666666666666,1608.181063603653,-0.30043451272501553,0.05383382313652141
2025-09-01,2025,9,India,8527,27,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,244,36,-1.0,-1.8369701987210297e-16,7889.0,10451.0,26721.0,10217.0,7967.333333333333,524.9022131153341,-0.1654105901928159,0.08087210039295223
2025-10-01,2025,10,India,15198,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,8527.0,7486.0,12626.0,15780.0,10538.0,4048.2664190984324,-0.03688212927756651,0.7823384543215668
2025-11-01,2025,11,India,15095,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,15198.0,7889.0,9452.0,19807.0,12940.0,3822.117083502289,-0.23789569344171257,-0.0067772075273062615
